Provincia,Mujer,Varon,TCS TNR
Buenos Aires,5.415970040343666,5.06420628967104,93.50506468735367
CABA,5.384935993931428,5.019699346850464,93.21743754257118
Catamarca,4.760598357940735,4.894379514526897,102.81017524536624
Chaco,3.524918683614521,4.225821918600247,119.88423841502653
Chubut,4.52114351733907,5.239760659199578,115.89458815241176
Corrientes,3.524918683614521,4.225821918600247,119.88423841502653
Córdoba,5.506801039036659,5.194470001062885,94.32826725062847
Entre Ríos,5.506801039036659,5.194470001062885,94.32826725062847
Formosa,3.524918683614521,4.225821918600247,119.88423841502653
Jujuy,4.760598357940735,4.894379514526897,102.81017524536624
La Pampa,5.506801039036659,5.194470001062885,94.32826725062847
La Rioja,4.760598357940735,4.894379514526897,102.81017524536624
Mendoza,4.465197638026764,5.417208045480012,121.32067793249921
Misiones,3.524918683614521,4.225821918600247,119.88423841502653
Neuquén,4.52114351733907,5.239760659199578,115.89458815241176
Río Negro,4.52114351733907,5.239760659199578,115.89458815241176
Salta,4.760598357940735,4.894379514526897,102.81017524536624
San Juan,4.465197638026764,5.417208045480012,121.32067793249921
San Luis,4.465197638026764,5.417208045480012,121.32067793249921
Santa Cruz,4.52114351733907,5.239760659199578,115.89458815241176
Santa Fe,5.506801039036659,5.194470001062885,94.32826725062847
Santiago del Estero,4.760598357940735,4.894379514526897,102.81017524536624
TdF,4.52114351733907,5.239760659199578,115.89458815241176
Tucumán,4.760598357940735,4.894379514526897,102.81017524536624
