Provincia,Mujer,Varon,TCS TNR
Buenos Aires,5.9603820345635475e-05,4.003946255682905e-05,67.17600033797324
CABA,2.732457246433195e-05,1.9121929966202656e-05,69.98071055334319
Catamarca,0.00022313804509096281,0.00010617222456336757,47.581408414726496
Chaco,0.00024602347373330166,0.0001256620360346083,51.07725459190553
Chubut,0.00041774523222625593,0.00022324583401832202,53.440665936172635
Corrientes,0.00024602347373330166,0.0001256620360346083,51.07725459190553
Córdoba,0.0001540792968326922,0.00010126126876804497,65.72023032919215
Entre Ríos,0.0001540792968326922,0.00010126126876804497,65.72023032919215
Formosa,0.00024602347373330166,0.0001256620360346083,51.07725459190553
Jujuy,0.00022313804509096281,0.00010617222456336757,47.581408414726496
La Pampa,0.0001540792968326922,0.00010126126876804497,65.72023032919215
La Rioja,0.00022313804509096281,0.00010617222456336757,47.581408414726496
Mendoza,0.0001917733451898365,0.000110354089298591,57.544018533624396
Misiones,0.00024602347373330166,0.0001256620360346083,51.07725459190553
Neuquén,0.00041774523222625593,0.00022324583401832202,53.440665936172635
Río Negro,0.00041774523222625593,0.00022324583401832202,53.440665936172635
Salta,0.00022313804509096281,0.00010617222456336757,47.581408414726496
San Juan,0.0001917733451898365,0.000110354089298591,57.544018533624396
San Luis,0.0001917733451898365,0.000110354089298591,57.544018533624396
Santa Cruz,0.00041774523222625593,0.00022324583401832202,53.440665936172635
Santa Fe,0.0001540792968326922,0.00010126126876804497,65.72023032919215
Santiago del Estero,0.00022313804509096281,0.00010617222456336757,47.581408414726496
TdF,0.00041774523222625593,0.00022324583401832202,53.440665936172635
Tucumán,0.00022313804509096281,0.00010617222456336757,47.581408414726496
