PROVINCIA,Varon,Mujer,Ratio,N_v,N_m,N_pob_v,N_pob_m,N_pob_tot
Buenos Aires,1185.3490584554197,2167.6025467641816,1.8286618032908353,537,769,499325.18334184785,683019.9897684547,1182345.1731103025
CABA,1445.3377090400159,2322.856826081357,1.6071377724062732,104,141,115784.5913033069,174932.0817698494,290716.6730731563
Catamarca,3443.2399455787854,4487.436494988357,1.3032598848507053,391,384,25850.26268952044,25884.13579279672,51734.39848231716
Chaco,1914.8733796202396,3711.2728767567787,1.9381296519422102,179,223,47823.5915563949,57326.43148840999,105150.0230448049
Chubut,1952.1932136410112,3419.2053710417867,1.7514687312454433,265,361,27439.36664487414,34983.453773358226,62422.82041823237
Corrientes,1852.5702140633578,2872.2936521900538,1.55043713344072,187,192,42692.05687290012,44349.838942777045,87041.89581567716
Córdoba,1173.3995813704087,1494.8282257764781,1.2739294009553628,218,232,105935.33147569816,92512.715923479,198448.04739917716
Entre Ríos,1644.8019575944688,3010.3933488179046,1.8302466962166193,260,333,49044.52072318323,65709.98432751182,114754.50505069505
Formosa,1976.2273200238174,3319.4888096665486,1.6797100090826305,184,161,21136.495326223972,18708.261308149013,39844.756634372985
Jujuy,2299.444577202196,3564.951209093332,1.550353178518839,327,462,40147.40093803833,47243.51600991259,87390.91694795093
La Pampa,1845.5476207301951,3189.028691855552,1.727957954611762,118,167,13576.603508925724,17427.470325807462,31004.073834733186
La Rioja,3765.298940838137,5430.456698266839,1.4422378630733756,433,493,31969.637109262632,34422.97728063308,66392.61438989571
Mendoza,1558.108387035203,2227.296230262912,1.4294873506849237,206,241,66219.9773819778,65718.2785085657,131938.2558905435
Misiones,1902.31712004882,2981.0185278874387,1.5670460495098397,215,242,44890.0872802617,49141.600565203276,94031.68784546497
Neuquén,2356.1900503131133,3758.156400415732,1.5950141203237456,207,257,33065.49970281271,40535.201852417726,73600.70155523044
Río Negro,2371.2225929456026,3319.8045809325536,1.400039199528963,285,285,36562.10084851562,37429.14440316323,73991.24525167885
Salta,1643.1860650964704,2548.8045308537426,1.5511356778114498,257,336,50337.046102603264,59816.49565029653,110153.5417528998
San Juan,1537.8334126344848,2722.671016282641,1.770459006751839,204,231,27028.400793067212,30881.586225895455,57909.98701896267
San Luis,2334.3263724573567,4407.5122246825385,1.8881302446335853,267,360,25515.90060830426,34294.23728633463,59810.13789463889
Santa Cruz,2967.513339435029,5384.292926761338,1.8144123752402166,194,274,27010.657395316037,38220.91465525082,65231.57205056686
Santa Fe,1101.8531684994748,2009.0917239512103,1.8233751840884849,242,319,87338.31057394233,122156.55651927726,209494.8670932196
Santiago del Estero,2103.5475645431948,3078.7363563761824,1.4635924607888575,245,248,35900.445054146505,33958.58630156038,69859.03135570689
TdF,2842.1343234415,3981.121193267006,1.4007505417429826,119,117,12267.559266460134,11327.439518188014,23594.998784648145
Tucumán,1608.2122160071358,2398.8937590115397,1.4916524915893907,239,268,51471.60116230366,53826.405476978194,105298.00663928186
