PROVINCIA,INTENSI,Varon,Mujer,Ratio,N_v,N_m,N_pob_v,N_pob_m,N_pob_tot
Buenos Aires,1.0,9.917987437791345,17.66213456647272,178.08184046667773,382,513,417792.62069946295,556540.7269376904,974333.3476371533
Buenos Aires,2.0,50.87890976582583,58.66020253024217,115.2937490214125,2143,2025,2143260.735378547,1848405.7878522305,3991666.5232307776
Buenos Aires,3.0,36.02973418321876,19.82379052615882,55.02064052249369,1529,685,1517743.106847911,624655.34664377,2142398.453491681
Buenos Aires,4.0,3.173368613164071,3.8538723771263004,121.44420793535609,132,135,133677.3208934901,121437.01692559908,255114.33781908918
CABA,1.0,7.956423054864478,11.186943000996388,140.60266684985788,51,65,63738.12748963481,84247.77652380386,147985.90401343867
CABA,2.0,60.805406951044574,68.2276731585541,112.2065891500164,436,445,487106.1724068692,513815.9513719732,1000922.1237788424
CABA,3.0,29.162455936723486,16.310375669886295,55.92936241473093,208,113,233617.58438288563,122831.84819422783,356449.43257711345
CABA,4.0,2.0757140573674624,4.275008170563229,205.9536165585849,11,25,16628.3424483853,32194.669532057873,48823.011980443174
Catamarca,1.0,5.350639974899789,7.584099602469421,141.74191569694358,48,51,4017.0145297544377,4374.610408317844,8391.624938072282
Catamarca,2.0,54.64572243273407,70.33310549318537,128.7074309974795,597,582,41025.49639500497,40569.0789239666,81594.57531897156
Catamarca,3.0,36.424211488038964,16.958026185408613,46.557016590399805,370,151,27345.62360179006,9781.617033492037,37127.2406352821
Catamarca,4.0,3.5794261043271707,5.124768718936608,143.17291570124246,37,48,2687.2685766030936,2956.035357286459,5643.303933889552
Chaco,1.0,9.914459659609657,20.57270495075366,207.50202892613947,101,101,24761.170859117556,31777.77005503503,56538.94091415258
Chaco,2.0,48.25169542280206,54.35794988150607,112.65500498002898,439,362,120507.67420774816,83964.38077212292,204472.05497987109
Chaco,3.0,41.39046320241095,24.004426696302772,57.99506659037471,327,151,103371.87970698405,37078.60262829021,140450.48233527425
Chaco,4.0,0.4433817151773312,1.0649184714374926,240.18096258470578,5,8,1107.3372409835126,1644.9336338467397,2752.270874830252
Chubut,1.0,5.527518185078932,9.934266715999513,179.72381787573715,77,106,7769.29235573508,10164.202576854601,17933.49493258968
Chubut,2.0,47.04620888470693,68.42946207762925,145.451596844551,574,651,66126.5578539295,70013.31197017638,136139.86982410587
Chubut,3.0,43.83840040497478,18.047240362483382,41.167652550651425,517,195,61617.77089642637,18464.956925510935,80082.72782193731
