PROVINCIA,Insercion laboral,Ranking
Buenos Aires,78.74425843631566,11.0
CABA,85.56115263684316,2.0
Catamarca,83.33313264641876,5.0
Chaco,80.59168894731503,7.0
Chubut,75.45101827867066,23.0
Corrientes,81.28303744737292,6.0
Córdoba,76.51592328923927,17.0
Entre Ríos,73.02364801067174,24.0
Formosa,80.09269475823636,8.0
Jujuy,79.87068551161471,9.0
La Pampa,76.25488061298739,19.0
La Rioja,84.04317492516148,3.0
Mendoza,75.9073415606603,20.0
Misiones,76.31392979027491,18.0
Neuquén,78.3549200263816,12.0
Río Negro,83.6888903930046,4.0
Salta,75.58602623288013,22.0
San Juan,78.05204736650059,14.0
San Luis,78.20747265224385,13.0
Santa Cruz,79.69487442739789,10.0
Santa Fe,77.54602023770283,15.0
Santiago del Estero,76.62918044293137,16.0
TdF,86.00210431861795,1.0
Tucumán,75.86272785280592,21.0
