Provincia,Autonomia economica,Ranking
Buenos Aires,73.46065986425704,19.0
CABA,82.37350588133128,1.0
Catamarca,79.93982926464922,4.0
Chaco,81.67262745970534,2.0
Chubut,72.89614731374037,20.0
Corrientes,76.941498821427,11.0
Córdoba,73.69188188597333,18.0
Entre Ríos,72.16280007176407,22.0
Formosa,78.36439778853638,7.0
Jujuy,75.6468918891822,16.0
La Pampa,80.09985649231733,3.0
La Rioja,72.17112132159993,21.0
Mendoza,74.0872141540163,17.0
Misiones,71.58964015797686,23.0
Neuquén,69.85764565348074,24.0
Río Negro,75.75313723408976,15.0
Salta,76.49726570202519,13.0
San Juan,76.97145154705021,10.0
San Luis,77.18744362491401,8.0
Santa Cruz,79.67366816771987,5.0
Santa Fe,78.83327217532525,6.0
Santiago del Estero,76.83082262535534,12.0
TdF,77.10374251611135,9.0
Tucumán,75.91268019521446,14.0
