Provincia,Componente,Indicador,Mujer,Varon,Ratio,N pob varon,N pob mujer,N pob tot,N varon,N mujer,CV,Error,Ranking indicador,Componentes,Ranking componente,Indice,Ranking Indice
Buenos Aires,Insercion laboral,Actividad,50.651066705503176,70.00434873596313,72.35417173373737,4581146.700482004,3509455.8583964617,8090602.558878466,4493.0,3702.0,2.8954918006911066,2.095009110008328,8.0,,,,
Buenos Aires,Insercion laboral,Formalidad,60.214344973013,64.22082070525565,93.76140683310392,1883841.502922361,1445371.368084207,3329212.871006568,1955.0,1604.0,3.414987183221811,3.2019400261589586,11.0,,,,
Buenos Aires,Insercion laboral,Horas trabajadas,32.271008737952165,42.00349398894564,76.82934364090083,4212473.783819411,3151038.87835929,7363512.662178701,4038.0,3216.0,1.0542632223581143,0.80998351398515,14.0,,,,
Buenos Aires,Insercion laboral,Ingreso salarial,64055.21880732079,88925.92128714058,72.0321115375205,3896987.789192375,2927206.894651942,6824194.683844317,2733.0,2316.0,,,18.0,,,,
Buenos Aires,Autonomia Economica,Tiempo trabajo no remunerado,268.1273266561966,138.8321009340476,51.77842283567895,,,,,,,,10.0,,,,
Buenos Aires,Autonomia Economica,Dependencia economica,67.48983316088591,78.3885542786301,86.09654021809746,837199.2011617698,1708567.5066039753,2545766.707765745,862.0,1624.0,4.145650610312938,3.5692617450098814,17.0,,,,
Buenos Aires,Autonomia Economica,No-Pobreza,36.381408834550825,39.325995434996734,92.51236601165476,832778.9613340836,476073.833862077,1308852.795196161,1674.0,1472.0,,,7.0,,,,
CABA,Insercion laboral,Actividad,58.39556848522395,72.27629588577847,80.79491037768335,853736.1970113546,794019.5531173546,1647755.7501287092,748.0,686.0,6.05024826926956,4.888292666783679,1.0,,,,
CABA,Insercion laboral,Formalidad,74.46933757833716,78.91711075823973,94.3639938954073,433778.0677148794,439346.1937104045,873124.261425284,375.0,375.0,6.404114548166323,6.0431782612865605,10.0,,,,
CABA,Insercion laboral,Horas trabajadas,33.164537961818965,39.24575592471771,84.5047755620661,801090.226727775,753090.2456220627,1554180.4723498377,690.0,619.0,1.9378242849957912,1.6375540628229055,3.0,,,,
CABA,Insercion laboral,Ingreso salarial,105300.88140919025,127512.34516374064,82.5809307122159,729872.6848306688,696798.7908088181,1426671.475639487,480.0,460.0,,,8.0,,,,
CABA,Autonomia Economica,Tiempo trabajo no remunerado,272.67949847831466,137.04530564551925,50.25874934136936,,,,,,,,11.0,,,,
CABA,Autonomia Economica,Dependencia economica,80.06534925758409,79.00454772363256,101.34270945726104,138932.94015920025,322846.6379708771,461779.5781300773,121.0,244.0,8.702950746413817,8.819806089146686,4.0,,,,
CABA,Autonomia Economica,No-Pobreza,63.80861837639314,69.286661985442,92.0936534506456,205657.13118052096,190011.5113757623,395668.6425562833,195.0,215.0,,,8.0,,,,
Catamarca,Insercion laboral,Actividad,47.90442618476053,62.886098478064255,76.17649582994946,78834.96404154367,62810.37622275838,141645.34026430204,1107.0,891.0,5.700792137562223,4.342663684944173,3.0,,,,
Catamarca,Insercion laboral,Formalidad,60.57514481232253,61.82931094214138,97.97156702750178,36424.42139918512,28328.579159530636,64753.00055871575,516.0,409.0,6.455532014597121,6.324585874662854,5.0,,,,
Catamarca,Insercion laboral,Horas trabajadas,29.881782364860943,39.23995112892888,76.15142604709104,75075.40310315257,57681.341723062935,132756.7448262155,1015.0,784.0,1.820938319292173,1.386670497578922,18.0,,,,
Catamarca,Insercion laboral,Ingreso salarial,49451.96255381549,59556.968590555975,83.03304168113277,70205.00306079756,55341.17596919436,125546.17902999192,955.0,756.0,,,7.0,,,,
Catamarca,Autonomia Economica,Tiempo trabajo no remunerado,256.4242437775844,103.3652290019234,40.31024035760817,,,,,,,,19.0,,,,
Catamarca,Autonomia Economica,Dependencia economica,75.77218365589394,72.99824388882436,103.80000890335698,17701.956497611533,34143.01898375811,51844.97548136965,236.0,499.0,6.549396422868109,6.798274070053241,2.0,,,,
Catamarca,Autonomia Economica,No-Pobreza,32.43065580762723,40.328937846624015,80.41534823199427,12755.808266571908,9709.051338056706,22464.85960462861,414.0,408.0,,,22.0,,,,
Chaco,Insercion laboral,Actividad,39.80408188895512,68.89382588430655,57.77597829419162,262418.58797401725,161370.75610805876,423789.344082076,919.0,651.0,8.31815665915865,4.805896385872356,23.0,,,,
Chaco,Insercion laboral,Formalidad,57.09949016448192,45.7637242006814,100.0,71567.1901889858,66998.8153182523,138566.0055072381,285.0,263.0,6.668850677660916,8.32073832120132,1.0,,,,
Chaco,Insercion laboral,Horas trabajadas,31.72868692860114,41.13052005970844,77.1414678991201,249748.0620148333,154465.6870892949,404213.7491041282,867.0,614.0,2.1713178280171297,1.674986445287706,12.0,,,,
Chaco,Insercion laboral,Ingreso salarial,46557.379578571214,53239.27632326126,87.44930959594844,235488.0669669975,149223.6959879856,384711.7629549831,802.0,581.0,,,4.0,,,,
Chaco,Autonomia Economica,Tiempo trabajo no remunerado,242.8046672591474,116.36647622599848,47.92596350785942,,,,,,,,12.0,,,,
Chaco,Autonomia Economica,Dependencia economica,70.30363575734494,72.40935865174033,97.09191887125658,52889.72920951272,132003.8565442449,184893.5857537576,218.0,491.0,7.394054193399338,7.17902909875203,6.0,,,,
Chaco,Autonomia Economica,No-Pobreza,22.055113649895016,25.141356721808844,87.72443704584698,26711.47150976157,20094.480345416305,46805.95185517788,337.0,360.0,,,16.0,,,,
Chubut,Insercion laboral,Actividad,47.41731128580468,67.0783924645592,70.68939720172568,147685.47727749185,106056.67120357208,253742.14848106392,1284.0,1031.0,5.6402945463343865,3.987090215205586,13.0,,,,
Chubut,Insercion laboral,Formalidad,71.18120385459628,79.3229696113873,89.73592920603136,86318.03045760085,58765.43565711731,145083.46611471818,714.0,577.0,5.283809917773676,4.741475927194649,16.0,,,,
Chubut,Insercion laboral,Horas trabajadas,32.051993170373365,42.776272635681096,74.92937368188957,140556.61321400313,102314.57305736284,242871.186271366,1168.0,952.0,1.5766042958803042,1.181339724344877,19.0,,,,
Chubut,Insercion laboral,Ingreso salarial,83650.26187977605,125885.70526957304,66.44937302503605,132982.16687151868,98205.62163062932,231187.788502148,1115.0,921.0,,,23.0,,,,
Chubut,Autonomia Economica,Tiempo trabajo no remunerado,245.97969927110884,133.3939496170978,54.22965798087118,,,,,,,,5.0,,,,
Chubut,Autonomia Economica,Dependencia economica,60.70321833969143,76.13366871621695,79.7324224134772,28775.804813637173,49128.05270909824,77903.85752273542,292.0,508.0,8.122576925433187,6.476327345046016,22.0,,,,
Chubut,Autonomia Economica,No-Pobreza,43.17385843618609,47.57895090857453,90.74150987302544,34019.02624692094,19793.874313465425,53812.90056038636,550.0,433.0,,,11.0,,,,
Corrientes,Insercion laboral,Actividad,42.85671921627435,68.10678214967801,62.92577312210743,241853.21215564915,161617.72589919757,403470.9380548467,1019.0,705.0,7.374311219631336,4.640342347383328,20.0,,,,
Corrientes,Insercion laboral,Formalidad,53.50259977038293,54.944927468193136,97.37495749967977,82420.50878948666,57019.80941984113,139440.3182093278,368.0,259.0,8.134349096878326,7.920818975960854,7.0,,,,
