Provincia,Mujer,Varon,Tiempo TNR
Buenos Aires,268.1273266561966,138.8321009340476,51.77842283567895
CABA,272.67949847831466,137.04530564551925,50.25874934136936
Catamarca,256.4242437775844,103.3652290019234,40.31024035760817
Chaco,242.8046672591474,116.36647622599848,47.92596350785942
Chubut,245.97969927110884,133.3939496170978,54.22965798087118
Corrientes,242.8046672591474,116.36647622599848,47.92596350785942
Córdoba,254.80394924892244,144.06172514615065,56.53826228784792
Entre Ríos,254.80394924892244,144.06172514615065,56.53826228784792
Formosa,242.8046672591474,116.36647622599848,47.92596350785942
Jujuy,256.4242437775844,103.3652290019234,40.31024035760817
La Pampa,254.80394924892244,144.06172514615065,56.53826228784792
La Rioja,256.4242437775844,103.3652290019234,40.31024035760817
Mendoza,281.04316474523273,133.30190931122874,47.4311159398122
Misiones,242.8046672591474,116.36647622599848,47.92596350785942
Neuquén,245.97969927110884,133.3939496170978,54.22965798087118
Río Negro,245.97969927110884,133.3939496170978,54.22965798087118
Salta,256.4242437775844,103.3652290019234,40.31024035760817
San Juan,281.04316474523273,133.30190931122874,47.4311159398122
San Luis,281.04316474523273,133.30190931122874,47.4311159398122
Santa Cruz,245.97969927110884,133.3939496170978,54.22965798087118
Santa Fe,254.80394924892244,144.06172514615065,56.53826228784792
Santiago del Estero,256.4242437775844,103.3652290019234,40.31024035760817
TdF,245.97969927110884,133.3939496170978,54.22965798087118
Tucumán,256.4242437775844,103.3652290019234,40.31024035760817
