Provincia,Mujer,Varon,N_m,N_v,N_pob_v,N_pob_m,N_pob_tot,No Pobreza,LI,LS,ME,ER
Buenos Aires,52.815303996022735,64.01310605027271,1409,1737,1313862.8261463458,725525.3334758416,2039388.1596221873,82.5070165389947,,,,
CABA,81.71233586422792,84.35973996358884,183,227,252125.9393536913,241651.2765904094,493777.2159441007,96.86176830262448,,,,
Catamarca,57.84819985956749,58.1334914592491,411,411,17227.36607236382,18472.752103591385,35700.118175955206,99.5092474363395,,,,
Chaco,45.621078706138206,45.59384428306636,328,369,52848.56108430138,37155.555326054135,90004.11641035552,100.05973267554008,,,,
Chubut,62.63621207449172,73.92765478290937,443,540,48999.09287505249,31986.603055200372,80985.69593025287,84.72636154687271,,,,
Corrientes,51.798257598454455,60.94253625438125,314,381,62805.539990399855,40579.93288291365,103385.4728733135,84.99524434336386,,,,
Córdoba,50.576057778707764,72.24730642597781,840,641,205375.19450746974,191831.06401979786,397206.2585272676,70.00407389654909,,,,
Entre Ríos,53.02538625205635,69.73328138856304,539,661,97354.43175720905,66195.64237311666,163550.0741303257,76.0402854937973,,,,
Formosa,43.46991545504381,49.869561675853895,429,277,18577.437251584943,25462.653157344448,44040.09040892939,87.16722985774969,,,,
Jujuy,48.99150620579735,52.93562856999873,515,469,31861.253930206567,29847.685804767025,61708.939734973595,92.54921029418604,,,,
La Pampa,57.877263083305266,61.93873430580534,274,238,18510.007316475345,15627.427419486437,34137.43473596178,93.44276038569389,,,,
La Rioja,60.97532206382853,64.63018205271874,419,439,22514.290333325203,19040.915780003736,41555.20611332894,94.34496411303786,,,,
Mendoza,51.763388026315205,59.53755353145539,392,557,103042.34880078827,61536.20144562997,164578.55024641825,86.94241693852457,,,,
Misiones,54.26856922326081,65.42896821247969,282,538,90927.17408391721,36322.87210275242,127250.04618666964,82.94272507404422,,,,
Neuquén,54.694594829022336,69.87592840390494,368,333,39738.071677072076,34238.1026500939,73976.17432716597,78.27387210209258,,,,
Río Negro,54.12496454845811,63.530416432779546,414,443,44574.55269333003,33891.706716906134,78466.25941023616,85.19535615782846,,,,
Salta,51.62498490692303,55.84068189811532,617,591,65224.7820642006,58611.561915499835,123836.34397970044,92.45049156297182,,,,
San Juan,58.62730985436409,63.11036293197043,328,546,47465.034814249026,27505.543256431774,74970.5780706808,92.89648661593212,,,,
San Luis,53.47192626695191,57.08039042309099,321,453,27275.52401205413,17744.575320294934,45020.09933234907,93.678277024049,,,,
Santa Cruz,71.55966719590616,67.67202636780146,274,271,29450.80438948437,27952.869890286744,57403.67427977111,105.74482697913483,,,,
Santa Fe,61.2416989239066,70.16246987017026,601,770,243725.17721551718,146034.98997357726,389760.16718909447,87.28555171622266,,,,
Santiago del Estero,56.091238084936435,57.165113966655866,430,485,39293.64599900174,31662.864940300697,70956.51093930243,98.12144889215857,,,,
TdF,73.66316030508797,74.80315263819656,143,171,14040.694996023973,11050.411274140106,25091.106270164077,98.47601031119311,,,,
Tucumán,54.596068479995594,62.44703439591795,407,702,91806.80260871904,46746.12159987437,138552.9242085934,87.42780022803524,,,,
