PROVINCIA,Varon,Mujer,N_v,N_m,N_pob_v,N_pob_m,N_pob_tot,Ingreso laboral promedio,LI,LS,ME,ER
Buenos Aires,88959.59955600924,64079.660130005956,2733,2316,3896987.789192375,2927206.894651942,6824194.683844317,72.03231629843523,,,,
CABA,127559.69136166775,105336.06426190738,480,460,729872.6848306688,696798.7908088181,1426671.475639487,82.5778607156158,,,,
Catamarca,59577.32155186461,49469.575058868235,955,756,70205.00306079756,55341.17596919436,125546.17902999192,83.03423814681372,,,,
Chaco,53256.906983965426,46573.99489568574,802,581,235488.0669669975,149223.6959879856,384711.76295498305,87.45155799173284,,,,
Chubut,125930.27302089034,83678.4691791858,1115,921,132982.16687151868,98205.62163062932,231187.788502148,66.44825519063596,,,,
Corrientes,59060.27627140078,49990.67342066592,917,632,211244.40798792295,144095.3971478221,355339.8051357451,84.64348048583933,,,,
Córdoba,82889.00375236689,57456.7807595193,1831,1405,840449.3977025299,583790.4380369378,1424239.8357394678,69.31773595828582,,,,
Entre Ríos,81926.98660001194,53926.81695072261,1119,875,277406.526847908,208024.1250192682,485430.6518671762,65.82302021433651,,,,
Formosa,58765.4808784553,51402.21995197296,777,426,97327.00000960194,53560.55601742332,150887.55602702525,87.47009159729029,,,,
Jujuy,55576.74267477608,41234.95187209998,1429,1210,161894.7016942502,123983.95439051672,285878.6560847669,74.19461790590827,,,,
La Pampa,99078.77791952905,70386.21304082543,451,407,64894.12788817956,51086.60748886148,115980.73537704104,71.04065524303552,,,,
La Rioja,54304.89374120581,47898.44320456452,1055,848,82920.45110625014,62602.49372890886,145522.944835159,88.20281176283721,,,,
Mendoza,70490.70358095095,49943.99517063802,1113,876,375318.86784284766,272852.39626952796,648171.2641123757,70.8518891619272,,,,
Misiones,66967.79674917036,50560.7675354808,770,583,224184.9280126922,161156.14730140462,385341.0753140968,75.50012093851241,,,,
Neuquén,111542.72901735568,82728.69066250407,647,559,130174.87482420806,100798.06195617435,230972.9367803824,74.16771258091754,,,,
Río Negro,94892.39635052804,80650.91635633039,1006,793,144888.74306592776,111277.26525909487,256166.00832502265,84.9919692810894,,,,
Salta,64882.04042898193,47356.38175465596,1505,1263,276528.91090904584,215916.5709012199,492445.48181026574,72.98842860296746,,,,
San Juan,73514.69115904823,57334.09510778388,1273,817,167490.89998804513,108837.32133179241,276328.22131983755,77.98998295965387,,,,
San Luis,74739.93748739827,59907.65311268187,971,717,104809.98761893806,76077.57284146591,180887.56046040397,80.15480762581954,,,,
Santa Cruz,123783.11615037084,86360.89403103264,498,444,83953.49460586472,67613.50975720948,151567.0043630742,69.76791077558757,,,,
Santa Fe,89894.06239646641,65644.39336877591,1329,1122,741407.7773846944,573036.7198508099,1314444.4972355044,73.02417047219382,,,,
Santiago del Estero,53149.52948162328,43292.35672684406,1158,809,156137.91434407135,105257.050019312,261394.96436338336,81.4538851972577,,,,
TdF,135538.39229515815,121489.54450761269,388,276,41663.8216728054,27372.02964106186,69035.85131386726,89.63478351067373,,,,
Tucumán,60794.26705470565,45382.853449992086,1320,976,288030.1386229432,203175.81563360218,491205.9542565454,74.64988994629111,,,,
